feature,importance
V14,0.433198
V10,0.1792538
V4,0.0507533
V12,0.03838772
V17,0.026457202
V8,0.025215032
V3,0.02070864
V1,0.01911279
V11,0.015740233
V18,0.013665454
V23,0.012863649
V2,0.012791026
V28,0.011640263
V6,0.01095043
V15,0.010537781
V22,0.010485685
V25,0.010473044
V21,0.0104254605
V7,0.01019151
V5,0.010030049
V9,0.009860822
V13,0.009839229
V20,0.009450136
V26,0.009060214
V27,0.008602774
V24,0.008117602
V16,0.0064401287
V19,0.005748088
Amount,0.0
